lbp4_ir_green_nn1_50_50,68.5417,47.1429,39.7143,51.7996,2021-07-08 11:23:22.083500
lbp4_ir_blue_nn1_50_50,65.2679,43.3333,38.2857,48.9623,2021-07-08 11:23:25.311354
lbp4_ir_grey_mask_nn1_50_50,55.5357,41.3095,38.2857,45.0436,2021-07-08 11:23:28.560891
lbp4_ir_red_mask_nn1_50_50,52.5893,38.5714,38.2857,43.1488,2021-07-08 11:23:31.879232
lbp4_ir_green_mask_nn1_50_50,56.5476,42.0238,39.7143,46.0952,2021-07-08 11:23:35.059293
lbp4_ir_blue_mask_nn1_50_50,56.3988,39.881,38.2857,44.8552,2021-07-08 11:23:38.195878
fourier_grey_nn1_50_50,45.9821,34.4048,29.4286,36.6052,2021-07-08 11:23:40.664701
fourier_red_nn1_50_50,48.0357,35.5952,35.4286,39.6865,2021-07-08 11:23:43.465555
fourier_green_nn1_50_50,48.6905,33.3333,30.5714,37.5317,2021-07-08 11:23:45.889939
fourier_blue_nn1_50_50,46.4881,32.381,29.1429,36.004,2021-07-08 11:23:48.382345
fourier_grey_mask_nn1_50_50,44.4345,30.7143,26.8571,34.002,2021-07-08 11:23:50.907586
fourier_red_mask_nn1_50_50,42.8274,27.8571,24.8571,31.8472,2021-07-08 11:23:53.326854
fourier_green_mask_nn1_50_50,45.9821,32.8571,26.8571,35.2321,2021-07-08 11:23:55.784052
fourier_blue_mask_nn1_50_50,45.3571,32.381,30.5714,36.1032,2021-07-08 11:23:58.240270
geo_grey_nn1_50_50,31.369,29.0476,28.5714,29.6627,2021-07-08 11:23:59.581977
geo_red_nn1_50_50,29.1667,26.1905,26.5714,27.3095,2021-07-08 11:24:00.962760
geo_green_nn1_50_50,31.8155,27.7381,25.7143,28.4226,2021-07-08 11:24:02.343296
geo_blue_nn1_50_50,37.3512,29.5238,30.5714,32.4821,2021-07-08 11:24:03.809861
geo_grey_mask_nn1_50_50,27.2917,25.4762,26.8571,26.5417,2021-07-08 11:24:05.144366
geo_red_mask_nn1_50_50,24.4048,22.5,23.7143,23.5397,2021-07-08 11:24:06.404753
geo_green_mask_nn1_50_50,33.4226,32.2619,31.7143,32.4663,2021-07-08 11:24:07.699798
geo_blue_mask_nn1_50_50,30.6548,33.6905,28.8571,31.0675,2021-07-08 11:24:09.002424
gab_grey_nn1_50_50,46.0119,40.5952,36.0,40.869,2021-07-08 11:24:11.393662
gab_red_nn1_50_50,45.9524,45.119,34.8571,41.9762,2021-07-08 11:24:13.778846
gab_green_nn1_50_50,45.4464,44.7619,34.2857,41.498,2021-07-08 11:24:16.157801
gab_blue_nn1_50_50,44.4345,39.7619,38.0,40.7321,2021-07-08 11:24:18.483566
gab_grey_mask_nn1_50_50,40.0893,38.8095,36.2857,38.3948,2021-07-08 11:24:20.782038
gab_red_mask_nn1_50_50,38.244,36.7857,35.7143,36.9147,2021-07-08 11:24:23.117833
gab_green_mask_nn1_50_50,40.0893,40.119,37.4286,39.2123,2021-07-08 11:24:25.485678
gab_blue_mask_nn1_50_50,42.5893,36.3095,43.7143,40.871,2021-07-08 11:24:28.095752
har_grey_nn1_50_50,43.4821,41.3095,37.1429,40.6448,2021-07-08 11:24:29.524432
har_red_nn1_50_50,41.2202,39.5238,37.1429,39.2956,2021-07-08 11:24:30.953425
har_green_nn1_50_50,45.1786,40.5952,36.2857,40.6865,2021-07-08 11:24:32.409047
har_blue_nn1_50_50,43.0357,41.5476,37.4286,40.6706,2021-07-08 11:24:33.848069
har_grey_mask_nn1_50_50,44.0476,42.5,38.8571,41.8016,2021-07-08 11:24:35.250086
har_red_mask_nn1_50_50,43.6012,38.2143,38.5714,40.129,2021-07-08 11:24:36.622722
har_green_mask_nn1_50_50,45.5952,37.5,40.8571,41.3174,2021-07-08 11:24:38.037165
har_blue_mask_nn1_50_50,44.4048,47.0238,42.0,44.4762,2021-07-08 11:24:39.405207
lbp_ir_grey-lbp_ir_red_nn1_50_50,41.3988,38.9286,35.4286,38.5853,2021-07-08 11:24:40.861975
lbp_ir_grey-lbp_ir_green_nn1_50_50,40.2679,39.2857,36.2857,38.6131,2021-07-08 11:24:42.297933
lbp_ir_grey-lbp_ir_blue_nn1_50_50,44.8214,39.881,38.2857,40.996,2021-07-08 11:24:43.787910
lbp_ir_grey-lbp_ir_grey_mask_nn1_50_50,47.2024,42.0238,41.1429,43.4564,2021-07-08 11:24:45.241844
lbp_ir_grey-lbp_ir_red_mask_nn1_50_50,46.369,42.5,43.7143,44.1944,2021-07-08 11:24:46.677986
lbp_ir_grey-lbp_ir_green_mask_nn1_50_50,47.7976,43.8095,42.0,44.5357,2021-07-08 11:24:48.116950
lbp_ir_grey-lbp_ir_blue_mask_nn1_50_50,45.2976,42.1429,38.8571,42.0992,2021-07-08 11:24:49.574812
lbp_ir_grey-lbp2_ir_grey_nn1_50_50,42.2619,36.0714,34.5714,37.6349,2021-07-08 11:24:52.066805
lbp_ir_grey-lbp2_ir_red_nn1_50_50,43.8393,38.6905,34.2857,38.9385,2021-07-08 11:24:54.593480
lbp_ir_grey-lbp2_ir_green_nn1_50_50,44.4345,38.4524,35.4286,39.4385,2021-07-08 11:24:57.023314
lbp_ir_grey-lbp2_ir_blue_nn1_50_50,46.3095,39.4048,40.2857,42.0,2021-07-08 11:24:59.488182
lbp_ir_grey-lbp2_ir_grey_mask_nn1_50_50,50.9821,44.881,42.0,45.9544,2021-07-08 11:25:02.560403
lbp_ir_grey-lbp2_ir_red_mask_nn1_50_50,50.7143,44.4048,43.4286,46.1826,2021-07-08 11:25:05.037688
lbp_ir_grey-lbp2_ir_green_mask_nn1_50_50,50.6548,43.8095,40.5714,45.0119,2021-07-08 11:25:07.479105
lbp_ir_grey-lbp2_ir_blue_mask_nn1_50_50,49.8512,45.4762,43.1429,46.1568,2021-07-08 11:25:09.902301
lbp_ir_grey-lbp3_ir_grey_nn1_50_50,61.3988,50.2381,39.7143,50.4504,2021-07-08 11:25:12.796231
lbp_ir_grey-lbp3_ir_red_nn1_50_50,64.8214,49.7619,42.8571,52.4801,2021-07-08 11:25:15.670428
lbp_ir_grey-lbp3_ir_green_nn1_50_50,62.9464,51.3095,39.4286,51.2282,2021-07-08 11:25:18.435286
lbp_ir_grey-lbp3_ir_blue_nn1_50_50,62.8274,48.4524,44.2857,51.8552,2021-07-08 11:25:21.246088
lbp_ir_grey-lbp3_ir_grey_mask_nn1_50_50,60.0298,49.2857,42.0,50.4385,2021-07-08 11:25:24.182788
lbp_ir_grey-lbp3_ir_red_mask_nn1_50_50,62.1131,49.5238,45.4286,52.3552,2021-07-08 11:25:27.052524
lbp_ir_grey-lbp3_ir_green_mask_nn1_50_50,60.0893,49.6429,40.2857,50.006,2021-07-08 11:25:29.846590
lbp_ir_grey-lbp3_ir_blue_mask_nn1_50_50,60.1786,47.8571,42.2857,50.1071,2021-07-08 11:25:32.656528
lbp_ir_grey-lbp4_ir_grey_nn1_50_50,68.3333,47.0238,40.0,51.7857,2021-07-08 11:25:35.956440
lbp_ir_grey-lbp4_ir_red_nn1_50_50,70.4464,48.3333,38.5714,52.4504,2021-07-08 11:25:39.274411
lbp_ir_grey-lbp4_ir_green_nn1_50_50,68.9583,47.381,40.0,52.1131,2021-07-08 11:25:42.591443
lbp_ir_grey-lbp4_ir_blue_nn1_50_50,69.3155,47.381,41.7143,52.8036,2021-07-08 11:25:45.939507
lbp_ir_grey-lbp4_ir_grey_mask_nn1_50_50,63.6012,48.4524,40.8571,50.9702,2021-07-08 11:25:49.288073
lbp_ir_grey-lbp4_ir_red_mask_nn1_50_50,63.2143,46.3095,43.7143,51.0794,2021-07-08 11:25:52.568067
lbp_ir_grey-lbp4_ir_green_mask_nn1_50_50,63.3929,48.8095,40.2857,50.8294,2021-07-08 11:25:55.962508
lbp_ir_grey-lbp4_ir_blue_mask_nn1_50_50,62.5298,46.9048,41.4286,50.2877,2021-07-08 11:25:59.201081
lbp_ir_grey-fourier_grey_nn1_50_50,53.3631,39.4048,36.5714,43.1131,2021-07-08 11:26:01.752024
lbp_ir_grey-fourier_red_nn1_50_50,56.1905,40.4762,38.0,44.8889,2021-07-08 11:26:04.622371
lbp_ir_grey-fourier_green_nn1_50_50,54.5238,41.7857,33.4286,43.246,2021-07-08 11:26:07.747606
lbp_ir_grey-fourier_blue_nn1_50_50,53.3036,39.2857,38.2857,43.625,2021-07-08 11:26:10.293081
lbp_ir_grey-fourier_grey_mask_nn1_50_50,56.131,41.1905,40.2857,45.8691,2021-07-08 11:26:13.427471
lbp_ir_grey-fourier_red_mask_nn1_50_50,56.6071,41.7857,38.2857,45.5595,2021-07-08 11:26:15.987573
lbp_ir_grey-fourier_green_mask_nn1_50_50,54.9405,41.3095,40.0,45.4167,2021-07-08 11:26:19.056335
lbp_ir_grey-fourier_blue_mask_nn1_50_50,56.9345,44.7619,38.5714,46.7559,2021-07-08 11:26:21.562682
lbp_ir_grey-geo_grey_nn1_50_50,48.5714,43.4524,40.5714,44.1984,2021-07-08 11:26:23.039864
lbp_ir_grey-geo_red_nn1_50_50,45.6845,40.119,39.7143,41.8393,2021-07-08 11:26:24.486174
lbp_ir_grey-geo_green_nn1_50_50,47.7381,43.9286,40.5714,44.0794,2021-07-08 11:26:26.006086
lbp_ir_grey-geo_blue_nn1_50_50,49.5833,45.8333,40.8571,45.4246,2021-07-08 11:26:28.639725
lbp_ir_grey-geo_grey_mask_nn1_50_50,44.5238,45.3571,39.4286,43.1032,2021-07-08 11:26:30.090445
lbp_ir_grey-geo_red_mask_nn1_50_50,42.7976,39.1667,35.1429,39.0357,2021-07-08 11:26:31.527977
lbp_ir_grey-geo_green_mask_nn1_50_50,48.006,45.9524,41.4286,45.129,2021-07-08 11:26:32.985607
lbp_ir_grey-geo_blue_mask_nn1_50_50,46.6369,44.881,42.0,44.506,2021-07-08 11:26:34.423143
lbp_ir_grey-gab_grey_nn1_50_50,52.3214,48.3333,37.4286,46.0278,2021-07-08 11:26:37.270631
lbp_ir_grey-gab_red_nn1_50_50,54.1964,47.8571,40.0,47.3512,2021-07-08 11:26:39.718290
lbp_ir_grey-gab_green_nn1_50_50,54.0476,47.9762,37.4286,46.4841,2021-07-08 11:26:42.184246
lbp_ir_grey-gab_blue_nn1_50_50,51.25,47.8571,40.2857,46.4643,2021-07-08 11:26:44.650612
lbp_ir_grey-gab_grey_mask_nn1_50_50,51.0714,47.9762,43.7143,47.5873,2021-07-08 11:26:47.076145
lbp_ir_grey-gab_red_mask_nn1_50_50,51.1607,46.5476,41.7143,46.4742,2021-07-08 11:26:49.477849
lbp_ir_grey-gab_green_mask_nn1_50_50,51.0417,46.4286,44.5714,47.3472,2021-07-08 11:26:51.840384
lbp_ir_grey-gab_blue_mask_nn1_50_50,51.9048,49.7619,44.2857,48.6508,2021-07-08 11:26:54.221644
lbp_ir_grey-har_grey_nn1_50_50,54.1369,45.5952,41.7143,47.1488,2021-07-08 11:26:55.703230
lbp_ir_grey-har_red_nn1_50_50,53.9881,50.7143,37.7143,47.4722,2021-07-08 11:26:57.236838
lbp_ir_grey-har_green_nn1_50_50,55.6845,53.9286,41.4286,50.3472,2021-07-08 11:26:59.565930
lbp_ir_grey-har_blue_nn1_50_50,53.9881,51.5476,43.7143,49.75,2021-07-08 11:27:01.877994
lbp_ir_grey-har_grey_mask_nn1_50_50,57.1429,51.5476,47.4286,52.0397,2021-07-08 11:27:03.332896
lbp_ir_grey-har_red_mask_nn1_50_50,56.9643,55.7143,46.2857,52.9881,2021-07-08 11:27:04.777738
lbp_ir_grey-har_green_mask_nn1_50_50,58.0357,51.4286,47.4286,52.2976,2021-07-08 11:27:06.275158
lbp_ir_grey-har_blue_mask_nn1_50_50,56.5179,53.2143,49.1429,52.9584,2021-07-08 11:27:07.754923
lbp_ir_red-lbp_ir_green_nn1_50_50,41.994,40.5952,36.5714,39.7202,2021-07-08 11:27:09.183091
lbp_ir_red-lbp_ir_blue_nn1_50_50,41.7857,39.0476,35.7143,38.8492,2021-07-08 11:27:10.634771
lbp_ir_red-lbp_ir_grey_mask_nn1_50_50,44.0179,41.6667,39.1429,41.6092,2021-07-08 11:27:12.068125
lbp_ir_red-lbp_ir_red_mask_nn1_50_50,44.9405,42.619,39.7143,42.4246,2021-07-08 11:27:13.497957
lbp_ir_red-lbp_ir_green_mask_nn1_50_50,46.5476,40.4762,39.4286,42.1508,2021-07-08 11:27:14.932133
lbp_ir_red-lbp_ir_blue_mask_nn1_50_50,43.5417,42.2619,37.4286,41.0774,2021-07-08 11:27:16.365692
lbp_ir_red-lbp2_ir_grey_nn1_50_50,45.8929,37.1429,36.0,39.6786,2021-07-08 11:27:18.924106
lbp_ir_red-lbp2_ir_red_nn1_50_50,40.119,36.6667,32.8571,36.5476,2021-07-08 11:27:21.362644
lbp_ir_red-lbp2_ir_green_nn1_50_50,45.625,37.8571,36.5714,40.0178,2021-07-08 11:27:23.829580
lbp_ir_red-lbp2_ir_blue_nn1_50_50,45.5655,40.3571,37.7143,41.2123,2021-07-08 11:27:26.261312
lbp_ir_red-lbp2_ir_grey_mask_nn1_50_50,49.1667,41.5476,39.7143,43.4762,2021-07-08 11:27:28.734446
lbp_ir_red-lbp2_ir_red_mask_nn1_50_50,48.8393,42.7381,41.4286,44.3353,2021-07-08 11:27:31.149572
lbp_ir_red-lbp2_ir_green_mask_nn1_50_50,50.5655,46.1905,40.5714,45.7758,2021-07-08 11:27:33.560151
lbp_ir_red-lbp2_ir_blue_mask_nn1_50_50,47.2321,43.0952,41.7143,44.0139,2021-07-08 11:27:35.969143
lbp_ir_red-lbp3_ir_grey_nn1_50_50,64.7619,49.1667,41.1429,51.6905,2021-07-08 11:27:38.758760
lbp_ir_red-lbp3_ir_red_nn1_50_50,61.3095,46.5476,36.8571,48.2381,2021-07-08 11:27:41.562771
lbp_ir_red-lbp3_ir_green_nn1_50_50,64.375,55.3571,40.8571,53.5297,2021-07-08 11:27:44.349156
lbp_ir_red-lbp3_ir_blue_nn1_50_50,64.2262,48.9286,40.2857,51.1468,2021-07-08 11:27:47.115694
lbp_ir_red-lbp3_ir_grey_mask_nn1_50_50,59.2262,47.7381,40.5714,49.1786,2021-07-08 11:27:49.976252
lbp_ir_red-lbp3_ir_red_mask_nn1_50_50,60.1488,50.2381,43.4286,51.2718,2021-07-08 11:27:52.796398
lbp_ir_red-lbp3_ir_green_mask_nn1_50_50,60.4167,46.6667,43.1429,50.0754,2021-07-08 11:27:55.628413
lbp_ir_red-lbp3_ir_blue_mask_nn1_50_50,57.9464,47.1429,40.8571,48.6488,2021-07-08 11:27:58.448377
lbp_ir_red-lbp4_ir_grey_nn1_50_50,70.2976,47.9762,42.0,53.4246,2021-07-08 11:28:01.736846
lbp_ir_red-lbp4_ir_red_nn1_50_50,69.0476,45.119,34.0,49.3889,2021-07-08 11:28:05.007612
lbp_ir_red-lbp4_ir_green_nn1_50_50,70.2381,48.0952,39.1429,52.4921,2021-07-08 11:28:08.294461
lbp_ir_red-lbp4_ir_blue_nn1_50_50,68.9881,49.5238,38.5714,52.3611,2021-07-08 11:28:11.533484
lbp_ir_red-lbp4_ir_grey_mask_nn1_50_50,63.006,45.119,38.5714,48.8988,2021-07-08 11:28:14.809711
lbp_ir_red-lbp4_ir_red_mask_nn1_50_50,63.3333,46.7857,40.5714,50.2301,2021-07-08 11:28:18.123997
lbp_ir_red-lbp4_ir_green_mask_nn1_50_50,63.4524,46.9048,39.7143,50.0238,2021-07-08 11:28:21.405121
lbp_ir_red-lbp4_ir_blue_mask_nn1_50_50,62.7976,40.5952,40.5714,47.9881,2021-07-08 11:28:24.658030
lbp_ir_red-fourier_grey_nn1_50_50,51.994,37.619,34.5714,41.3948,2021-07-08 11:28:27.164778
lbp_ir_red-fourier_red_nn1_50_50,53.6905,39.7619,35.4286,42.9603,2021-07-08 11:28:29.767432
lbp_ir_red-fourier_green_nn1_50_50,53.7798,41.6667,36.0,43.8155,2021-07-08 11:28:32.339801
lbp_ir_red-fourier_blue_nn1_50_50,51.5179,38.0952,37.7143,42.4425,2021-07-08 11:28:34.954677
lbp_ir_red-fourier_grey_mask_nn1_50_50,55.2083,40.7143,37.4286,44.4504,2021-07-08 11:28:37.502459
lbp_ir_red-fourier_red_mask_nn1_50_50,55.1786,40.119,36.8571,44.0516,2021-07-08 11:28:40.147747
lbp_ir_red-fourier_green_mask_nn1_50_50,54.5833,41.6667,36.5714,44.2738,2021-07-08 11:28:42.720234
lbp_ir_red-fourier_blue_mask_nn1_50_50,56.1607,41.0714,36.8571,44.6964,2021-07-08 11:28:45.351157
lbp_ir_red-geo_grey_nn1_50_50,44.5536,40.8333,38.0,41.129,2021-07-08 11:28:46.777842
lbp_ir_red-geo_red_nn1_50_50,43.7798,41.5476,36.8571,40.7282,2021-07-08 11:28:48.239896
lbp_ir_red-geo_green_nn1_50_50,45.5952,42.2619,40.2857,42.7143,2021-07-08 11:28:49.677790
lbp_ir_red-geo_blue_nn1_50_50,48.3333,45.3571,40.5714,44.7539,2021-07-08 11:28:52.135950
lbp_ir_red-geo_grey_mask_nn1_50_50,42.2321,37.2619,36.0,38.498,2021-07-08 11:28:53.563812
lbp_ir_red-geo_red_mask_nn1_50_50,42.1131,40.0,32.8571,38.3234,2021-07-08 11:28:54.987791
lbp_ir_red-geo_green_mask_nn1_50_50,46.1607,44.2857,40.0,43.4821,2021-07-08 11:28:56.454791
lbp_ir_red-geo_blue_mask_nn1_50_50,45.4167,42.8571,39.7143,42.6627,2021-07-08 11:28:57.880806
lbp_ir_red-gab_grey_nn1_50_50,51.6667,51.5476,37.7143,46.9762,2021-07-08 11:29:00.310675
lbp_ir_red-gab_red_nn1_50_50,53.4524,46.5476,40.8571,46.9524,2021-07-08 11:29:02.703108
lbp_ir_red-gab_green_nn1_50_50,51.1012,48.3333,38.2857,45.9067,2021-07-08 11:29:05.108390
lbp_ir_red-gab_blue_nn1_50_50,51.6964,48.3333,35.7143,45.248,2021-07-08 11:29:07.512666
lbp_ir_red-gab_grey_mask_nn1_50_50,49.0476,45.3571,41.7143,45.373,2021-07-08 11:29:09.923453
lbp_ir_red-gab_red_mask_nn1_50_50,49.3155,45.7143,39.1429,44.7242,2021-07-08 11:29:12.284275
lbp_ir_red-gab_green_mask_nn1_50_50,49.7619,47.8571,43.1429,46.9206,2021-07-08 11:29:14.679230
lbp_ir_red-gab_blue_mask_nn1_50_50,50.8333,45.3571,46.0,47.3968,2021-07-08 11:29:17.040629
lbp_ir_red-har_grey_nn1_50_50,53.3036,47.7381,41.4286,47.4901,2021-07-08 11:29:19.365295
lbp_ir_red-har_red_nn1_50_50,51.2202,48.0952,39.7143,46.3432,2021-07-08 11:29:20.855268
lbp_ir_red-har_green_nn1_50_50,53.5714,47.9762,40.2857,47.2778,2021-07-08 11:29:23.184135
lbp_ir_red-har_blue_nn1_50_50,54.0774,51.5476,42.0,49.2083,2021-07-08 11:29:25.469055
lbp_ir_red-har_grey_mask_nn1_50_50,55.2976,51.6667,45.4286,50.7976,2021-07-08 11:29:26.951100
lbp_ir_red-har_red_mask_nn1_50_50,53.1845,53.4524,46.2857,50.9742,2021-07-08 11:29:28.406887
lbp_ir_red-har_green_mask_nn1_50_50,54.494,51.5476,46.2857,50.7758,2021-07-08 11:29:29.853176
lbp_ir_red-har_blue_mask_nn1_50_50,55.5655,54.1667,46.5714,52.1012,2021-07-08 11:29:31.328291
lbp_ir_green-lbp_ir_blue_nn1_50_50,45.0595,42.5,40.0,42.5198,2021-07-08 11:29:32.780825
lbp_ir_green-lbp_ir_grey_mask_nn1_50_50,47.8274,46.0714,42.2857,45.3948,2021-07-08 11:29:34.240983
lbp_ir_green-lbp_ir_red_mask_nn1_50_50,48.1845,45.5952,42.2857,45.3551,2021-07-08 11:29:35.666815
lbp_ir_green-lbp_ir_green_mask_nn1_50_50,46.7262,44.1667,41.7143,44.2024,2021-07-08 11:29:37.079082
lbp_ir_green-lbp_ir_blue_mask_nn1_50_50,46.6667,46.6667,39.1429,44.1588,2021-07-08 11:29:38.506636
lbp_ir_green-lbp2_ir_grey_nn1_50_50,44.7321,37.7381,36.5714,39.6805,2021-07-08 11:29:40.975668
lbp_ir_green-lbp2_ir_red_nn1_50_50,44.494,38.2143,36.0,39.5694,2021-07-08 11:29:43.368806
lbp_ir_green-lbp2_ir_green_nn1_50_50,43.244,33.6905,34.5714,37.1686,2021-07-08 11:29:45.809193
lbp_ir_green-lbp2_ir_blue_nn1_50_50,47.2024,40.2381,41.4286,42.9564,2021-07-08 11:29:48.224385
lbp_ir_green-lbp2_ir_grey_mask_nn1_50_50,51.9048,44.7619,43.1429,46.6032,2021-07-08 11:29:50.643759
lbp_ir_green-lbp2_ir_red_mask_nn1_50_50,51.7262,44.2857,44.0,46.6706,2021-07-08 11:29:53.105199
lbp_ir_green-lbp2_ir_green_mask_nn1_50_50,51.1012,45.2381,42.0,46.1131,2021-07-08 11:29:55.523922
lbp_ir_green-lbp2_ir_blue_mask_nn1_50_50,50.744,44.7619,42.2857,45.9305,2021-07-08 11:29:57.933017
lbp_ir_green-lbp3_ir_grey_nn1_50_50,64.0774,48.5714,40.2857,50.9782,2021-07-08 11:30:00.711696
lbp_ir_green-lbp3_ir_red_nn1_50_50,64.1964,54.881,41.4286,53.502,2021-07-08 11:30:03.558719
lbp_ir_green-lbp3_ir_green_nn1_50_50,62.1131,49.1667,40.5714,50.6171,2021-07-08 11:30:06.339781
lbp_ir_green-lbp3_ir_blue_nn1_50_50,63.2738,49.2857,45.1429,52.5675,2021-07-08 11:30:09.076478
lbp_ir_green-lbp3_ir_grey_mask_nn1_50_50,61.9048,50.3571,42.2857,51.5159,2021-07-08 11:30:11.891665
lbp_ir_green-lbp3_ir_red_mask_nn1_50_50,62.1726,52.619,44.8571,53.2162,2021-07-08 11:30:14.711601
lbp_ir_green-lbp3_ir_green_mask_nn1_50_50,60.0,49.2857,43.4286,50.9048,2021-07-08 11:30:17.542778
lbp_ir_green-lbp3_ir_blue_mask_nn1_50_50,58.244,49.7619,42.2857,50.0972,2021-07-08 11:30:20.282402
lbp_ir_green-lbp4_ir_grey_nn1_50_50,68.631,45.5952,44.2857,52.8373,2021-07-08 11:30:23.617318
lbp_ir_green-lbp4_ir_red_nn1_50_50,70.8333,51.0714,37.4286,53.1111,2021-07-08 11:30:26.951928
lbp_ir_green-lbp4_ir_green_nn1_50_50,68.3631,45.4762,39.1429,50.9941,2021-07-08 11:30:30.217603
lbp_ir_green-lbp4_ir_blue_nn1_50_50,70.2679,48.9286,41.4286,53.5417,2021-07-08 11:30:33.543370
lbp_ir_green-lbp4_ir_grey_mask_nn1_50_50,64.0476,48.3333,42.8571,51.746,2021-07-08 11:30:36.840745
lbp_ir_green-lbp4_ir_red_mask_nn1_50_50,64.8214,43.5714,42.8571,50.4166,2021-07-08 11:30:40.094339
lbp_ir_green-lbp4_ir_green_mask_nn1_50_50,64.494,49.881,42.8571,52.4107,2021-07-08 11:30:43.375633
lbp_ir_green-lbp4_ir_blue_mask_nn1_50_50,64.0179,45.9524,41.1429,50.3711,2021-07-08 11:30:46.678204
lbp_ir_green-fourier_grey_nn1_50_50,53.75,42.7381,36.5714,44.3532,2021-07-08 11:30:49.186355
lbp_ir_green-fourier_red_nn1_50_50,56.4286,44.7619,38.5714,46.5873,2021-07-08 11:30:51.769869
lbp_ir_green-fourier_green_nn1_50_50,54.2857,43.9286,34.2857,44.1667,2021-07-08 11:30:54.361200
lbp_ir_green-fourier_blue_nn1_50_50,52.5595,40.8333,37.1429,43.5119,2021-07-08 11:30:56.941832
lbp_ir_green-fourier_grey_mask_nn1_50_50,56.131,41.1905,39.7143,45.6786,2021-07-08 11:30:59.483391
lbp_ir_green-fourier_red_mask_nn1_50_50,57.1726,38.9286,36.0,44.0337,2021-07-08 11:31:02.135742
lbp_ir_green-fourier_green_mask_nn1_50_50,56.9643,42.0238,38.2857,45.7579,2021-07-08 11:31:04.740996
lbp_ir_green-fourier_blue_mask_nn1_50_50,57.7381,43.8095,40.8571,47.4682,2021-07-08 11:31:07.311119
lbp_ir_green-geo_grey_nn1_50_50,48.1845,44.4048,43.1429,45.2441,2021-07-08 11:31:08.778848
lbp_ir_green-geo_red_nn1_50_50,45.9524,40.7143,40.0,42.2222,2021-07-08 11:31:10.264905
lbp_ir_green-geo_green_nn1_50_50,47.7679,44.0476,42.2857,44.7004,2021-07-08 11:31:11.723125
lbp_ir_green-geo_blue_nn1_50_50,50.5655,46.4286,40.8571,45.9504,2021-07-08 11:31:14.144383
lbp_ir_green-geo_grey_mask_nn1_50_50,45.7143,45.8333,38.8571,43.4682,2021-07-08 11:31:15.607182
lbp_ir_green-geo_red_mask_nn1_50_50,43.8393,40.5952,33.4286,39.2877,2021-07-08 11:31:17.036449
lbp_ir_green-geo_green_mask_nn1_50_50,48.2143,45.5952,42.0,45.2698,2021-07-08 11:31:18.481455
